Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
7484096,131672,Male,Loyal Customer,37,Personal Travel,Eco,694,4,4,4,4,2,4,5,5,5,5,4,5,5,4,15,15.0,neutral or dissatisfied
5810156,91773,Male,Loyal Customer,70,Personal Travel,Eco,540,1,1,1,1,2,2,5,2,2,2,4,1,2,4,3,2.0,neutral or dissatisfied
6461553,26013,Male,Loyal Customer,71,Personal Travel,Eco,802,4,5,5,5,4,4,4,4,2,1,3,4,4,4,3,11.0,satisfied
11869894,11657,Male,disloyal Customer,16,Business travel,Eco,61,0,0,0,3,0,0,4,4,4,3,4,4,5,4,0,0.0,neutral or dissatisfied
16685483,108039,Male,disloyal Customer,23,Personal Travel,Eco,425,2,3,3,3,2,2,2,2,3,4,4,4,4,2,0,0.0,neutral or dissatisfied
2819215,60829,Female,Loyal Customer,37,Business travel,Eco,822,5,3,3,3,1,2,1,5,5,5,5,4,5,1,0,8.0,satisfied
162420,32775,Female,disloyal Customer,48,Business travel,Business,288,1,1,3,3,3,1,3,4,4,3,4,4,4,5,0,0.0,neutral or dissatisfied
13115905,12503,Male,Loyal Customer,22,Personal Travel,Eco,114,3,3,3,3,4,4,5,4,4,3,4,5,4,5,15,16.0,neutral or dissatisfied
16341719,36339,Female,Loyal Customer,51,Personal Travel,Eco,314,5,5,5,5,2,3,2,2,1,2,3,1,3,4,0,0.0,neutral or dissatisfied
7648725,17057,Female,Loyal Customer,51,Business travel,Eco,56,4,3,3,3,4,4,4,4,4,3,4,4,1,5,12,11.0,satisfied
1040717,98559,Male,Loyal Customer,45,Business travel,Business,111,4,2,2,2,4,4,5,4,4,4,4,5,4,4,0,31.0,neutral or dissatisfied
3396211,27147,Female,Loyal Customer,50,Personal Travel,Eco,2473,2,5,2,3,4,4,5,2,2,2,2,4,2,4,0,13.0,neutral or dissatisfied
14678383,3319,Male,Loyal Customer,59,Business travel,Business,3016,2,5,5,5,4,4,4,4,0,1,2,4,0,4,0,196.0,satisfied
649266,15688,Female,Loyal Customer,37,Business travel,Eco,1526,1,1,1,3,2,1,2,2,3,3,4,4,3,2,0,14.0,neutral or dissatisfied
14913147,95854,Male,Loyal Customer,49,Business travel,Business,2832,2,2,2,2,5,5,5,5,1,4,4,5,5,5,0,0.0,satisfied
14646484,16397,Male,Loyal Customer,40,Business travel,Eco,358,4,3,3,3,1,4,1,1,5,1,5,4,5,1,0,0.0,satisfied
4808737,111519,Male,Loyal Customer,46,Personal Travel,Eco,1549,1,3,3,3,3,1,1,3,4,4,4,4,4,3,0,16.0,neutral or dissatisfied
15654441,119389,Female,Loyal Customer,49,Business travel,Business,2342,5,2,4,4,3,5,5,4,4,4,4,5,4,3,0,0.0,satisfied
5933150,99426,Male,Loyal Customer,40,Personal Travel,Eco,2744,1,4,1,4,3,1,5,4,4,5,4,3,4,1,41,33.0,neutral or dissatisfied
6014245,69233,Male,disloyal Customer,33,Business travel,Eco,1616,3,0,3,4,2,4,3,4,3,3,4,4,5,3,0,0.0,neutral or dissatisfied
8333710,85139,Male,Loyal Customer,24,Business travel,Business,3188,3,5,5,5,3,1,3,3,2,5,2,1,3,2,0,0.0,neutral or dissatisfied
2912045,124464,Male,Loyal Customer,22,Personal Travel,Business,88,4,4,3,1,2,0,5,5,4,4,4,5,5,5,0,6.0,satisfied
3802770,122803,Male,Loyal Customer,54,Business travel,Business,2512,3,5,3,5,5,3,4,4,3,5,4,1,5,4,41,18.0,neutral or dissatisfied
15161042,112124,Female,Loyal Customer,52,Personal Travel,Eco,934,2,5,2,3,4,2,5,3,4,4,2,4,4,4,0,0.0,neutral or dissatisfied
4859212,107380,Female,disloyal Customer,22,Business travel,Eco,451,4,5,4,5,1,1,1,1,2,2,3,2,2,1,0,0.0,neutral or dissatisfied
6578419,30236,Male,Loyal Customer,25,Business travel,Eco,539,3,4,3,1,3,3,2,2,4,3,2,2,3,2,0,0.0,neutral or dissatisfied
11706359,25480,Female,Loyal Customer,48,Business travel,Business,2412,5,5,5,5,3,5,5,3,5,5,5,4,3,3,84,0.0,satisfied
6995475,40756,Male,Loyal Customer,42,Personal Travel,Eco,589,2,4,2,2,2,2,2,2,4,2,2,5,5,2,0,0.0,neutral or dissatisfied
13713928,24890,Female,Loyal Customer,19,Personal Travel,Eco Plus,351,3,3,3,3,3,3,3,3,1,3,1,1,3,4,40,42.0,neutral or dissatisfied
8110328,26148,Female,Loyal Customer,69,Personal Travel,Eco,484,2,2,2,3,2,2,2,2,4,3,2,1,2,2,0,0.0,neutral or dissatisfied
8300077,92180,Female,disloyal Customer,15,Personal Travel,Eco,347,2,0,0,3,5,5,5,5,1,2,3,4,3,5,32,38.0,neutral or dissatisfied
2696849,89592,Male,disloyal Customer,39,Business travel,Business,168,2,2,2,4,3,2,3,4,2,4,4,3,4,3,0,0.0,neutral or dissatisfied
7177030,8611,Male,Loyal Customer,39,Business travel,Business,426,2,2,2,3,2,2,2,2,4,4,4,3,4,2,0,4.0,neutral or dissatisfied
8220949,86622,Female,Loyal Customer,21,Personal Travel,Eco,795,1,5,2,3,1,1,1,1,4,2,4,4,4,1,0,0.0,neutral or dissatisfied
9307172,-2280,Female,Loyal Customer,71,Personal Travel,Eco,400,3,5,3,2,2,4,5,4,4,3,4,5,4,5,0,0.0,neutral or dissatisfied
1212704,18611,Female,Loyal Customer,35,Business travel,Business,2474,0,0,0,2,2,5,4,5,2,2,2,3,2,5,0,0.0,satisfied
9076839,67454,Female,Loyal Customer,48,Business travel,Business,3502,4,4,4,2,3,4,4,3,3,3,5,4,5,3,0,0.0,satisfied
2258132,69590,Male,disloyal Customer,28,Business travel,Eco,207,2,0,2,1,1,2,1,3,3,3,3,1,4,1,41,37.0,neutral or dissatisfied
10898549,27885,Male,Loyal Customer,35,Business travel,Eco,934,2,2,3,2,2,2,2,2,1,2,2,4,2,2,0,0.0,neutral or dissatisfied
4907847,75559,Male,Loyal Customer,32,Personal Travel,Eco,1412,3,4,3,1,2,3,2,4,4,5,4,4,4,5,37,41.0,neutral or dissatisfied
10041157,28705,Female,Loyal Customer,34,Personal Travel,Business,2394,1,5,2,2,5,4,4,1,1,1,1,3,1,4,33,4.0,neutral or dissatisfied
2478356,96631,Female,disloyal Customer,26,Business travel,Eco,451,3,0,2,4,3,3,3,3,3,3,3,1,3,3,0,0.0,neutral or dissatisfied
9393325,32113,Male,Loyal Customer,16,Personal Travel,Eco,754,3,5,3,3,3,5,5,5,5,2,4,4,5,5,14,15.0,neutral or dissatisfied
13463410,89934,Male,Loyal Customer,8,Personal Travel,Eco,371,3,5,3,4,1,3,3,3,3,5,5,4,5,4,0,0.0,neutral or dissatisfied
15207018,92880,Female,Loyal Customer,51,Personal Travel,Eco,626,4,4,4,4,5,3,5,5,4,2,4,3,5,5,0,4.0,neutral or dissatisfied
3035217,117755,Male,Loyal Customer,42,Business travel,Business,196,0,0,0,3,3,5,4,5,5,0,5,5,5,4,11,3.0,satisfied
1688005,90794,Male,Loyal Customer,55,Business travel,Business,138,5,4,5,1,4,5,4,4,4,4,4,3,4,4,0,0.0,satisfied
13046160,26757,Female,Loyal Customer,49,Personal Travel,Eco,246,0,0,0,2,2,0,3,3,1,3,2,1,3,2,38,34.0,satisfied
12883271,52831,Female,Loyal Customer,67,Personal Travel,Eco,603,4,4,4,4,5,5,5,4,4,2,4,4,4,5,0,0.0,neutral or dissatisfied
9467646,102172,Female,Loyal Customer,47,Business travel,Business,1419,1,1,2,1,5,5,5,5,4,3,4,4,3,5,0,0.0,satisfied
5949058,66263,Male,Loyal Customer,48,Personal Travel,Eco,1350,4,3,4,1,2,5,1,1,1,5,1,2,1,2,0,0.0,neutral or dissatisfied
5746036,96888,Male,Loyal Customer,42,Business travel,Business,2686,5,4,5,2,2,5,5,5,5,5,4,5,5,5,0,0.0,satisfied
1869872,126743,Female,Loyal Customer,42,Personal Travel,Eco,985,1,4,4,2,3,1,3,4,4,2,5,3,4,3,0,0.0,neutral or dissatisfied
9782551,80283,Female,Loyal Customer,69,Business travel,Business,310,5,5,5,5,5,5,4,5,5,5,2,1,5,4,0,0.0,satisfied
3558504,99486,Male,disloyal Customer,41,Business travel,Eco,311,2,2,2,3,1,2,1,1,1,3,4,1,1,1,0,0.0,neutral or dissatisfied
2768827,32781,Female,Loyal Customer,17,Personal Travel,Eco,112,5,5,3,3,5,5,5,5,1,3,2,4,1,5,77,269.0,neutral or dissatisfied
14330906,35766,Male,Loyal Customer,51,Personal Travel,Business,172,2,2,2,2,5,2,5,5,3,2,1,3,4,5,0,0.0,neutral or dissatisfied
903036,24545,Female,Loyal Customer,55,Business travel,Eco,128,4,3,4,3,3,4,3,4,1,1,2,4,3,1,0,0.0,neutral or dissatisfied
2940814,32431,Female,Loyal Customer,23,Personal Travel,Eco,105,1,5,0,3,5,1,1,1,1,0,2,4,1,1,0,0.0,neutral or dissatisfied
14196742,10142,Female,disloyal Customer,18,Business travel,Eco,130,1,1,5,1,1,2,3,1,1,3,1,2,1,1,0,15.0,neutral or dissatisfied
2089280,57418,Female,Loyal Customer,37,Personal Travel,Eco,342,2,2,2,3,2,2,2,2,4,2,4,4,4,2,0,0.0,neutral or dissatisfied
9861022,35630,Male,Loyal Customer,45,Personal Travel,Eco,732,1,5,3,3,1,4,1,1,4,3,1,5,2,1,0,0.0,neutral or dissatisfied
3581114,93001,Male,Loyal Customer,47,Business travel,Business,2987,2,2,2,2,2,4,5,2,2,2,2,4,2,3,0,7.0,satisfied
8989047,20732,Female,Loyal Customer,29,Business travel,Business,264,2,2,2,2,3,2,3,3,4,4,4,1,4,3,0,0.0,neutral or dissatisfied
5566820,98671,Female,Loyal Customer,8,Personal Travel,Eco,440,3,4,3,3,1,4,5,3,3,3,3,3,3,5,12,12.0,neutral or dissatisfied
2624965,24413,Male,Loyal Customer,41,Business travel,Business,1717,1,1,1,1,3,4,5,5,5,5,5,1,5,4,0,0.0,satisfied
15346436,30495,Female,Loyal Customer,17,Business travel,Business,359,0,3,5,3,1,4,1,3,3,3,3,2,3,4,0,0.0,neutral or dissatisfied
8770847,128145,Male,Loyal Customer,54,Business travel,Business,874,2,3,3,3,2,3,2,4,4,4,4,4,4,2,3,6.0,neutral or dissatisfied
6412550,101104,Male,Loyal Customer,72,Personal Travel,Eco,795,1,4,4,3,3,4,3,3,1,1,4,4,4,3,0,0.0,neutral or dissatisfied
1160917,9873,Male,Loyal Customer,38,Business travel,Eco Plus,91,3,3,3,3,4,3,3,4,4,1,4,1,4,4,0,0.0,neutral or dissatisfied
12581185,69840,Male,Loyal Customer,46,Business travel,Business,2437,2,5,2,2,5,5,5,5,5,5,5,4,5,5,6,0.0,satisfied
3816183,131252,Male,Loyal Customer,41,Personal Travel,Eco,489,2,2,2,2,2,2,2,2,3,5,4,4,4,2,0,0.0,neutral or dissatisfied
14074732,35721,Female,disloyal Customer,39,Business travel,Eco,1007,3,2,3,3,3,3,3,1,1,3,1,3,1,4,0,0.0,neutral or dissatisfied
13298893,90484,Female,Loyal Customer,50,Personal Travel,Eco,386,3,5,3,3,2,5,1,2,1,3,1,4,1,1,0,0.0,neutral or dissatisfied
8067313,53702,Female,Loyal Customer,23,Business travel,Business,180,0,0,0,2,4,0,5,4,4,2,4,4,4,3,0,0.0,satisfied
7942365,125325,Female,Loyal Customer,17,Personal Travel,Eco,117,1,4,1,3,1,1,5,5,3,3,5,2,4,4,0,0.0,neutral or dissatisfied
14583295,28276,Male,Loyal Customer,38,Business travel,Eco,2625,2,2,2,2,2,2,2,2,2,3,2,1,2,2,0,12.0,neutral or dissatisfied
6109051,55176,Male,Loyal Customer,70,Business travel,Eco Plus,1701,4,1,4,1,1,4,1,3,1,3,3,2,3,1,0,0.0,neutral or dissatisfied
1699561,76781,Male,Loyal Customer,65,Business travel,Business,1707,5,4,4,4,3,5,4,4,4,5,4,1,5,3,0,0.0,satisfied
3281198,64612,Male,Loyal Customer,38,Business travel,Eco,1620,1,5,1,5,2,1,3,2,1,1,1,2,1,4,5,0.0,neutral or dissatisfied
4981068,46153,Female,Loyal Customer,52,Business travel,Business,775,3,3,3,3,3,5,5,4,4,4,2,4,4,5,0,8.0,satisfied
7189418,56009,Female,Loyal Customer,52,Personal Travel,Eco Plus,703,2,5,2,3,5,5,5,5,3,5,4,4,5,5,0,0.0,neutral or dissatisfied
3901532,28585,Male,Loyal Customer,24,Business travel,Eco,783,4,4,4,1,2,4,4,4,3,3,4,5,4,2,0,0.0,satisfied
12555752,38524,Female,Loyal Customer,54,Business travel,Business,2500,2,3,3,3,2,4,4,2,2,4,2,5,2,4,0,50.0,satisfied
946129,105640,Male,Loyal Customer,25,Personal Travel,Eco,808,2,4,2,1,3,5,3,3,5,5,5,5,5,5,69,79.0,neutral or dissatisfied
15309671,14434,Female,Loyal Customer,37,Business travel,Eco,418,3,5,3,5,5,3,5,5,3,3,2,3,3,5,0,0.0,neutral or dissatisfied
10183036,13989,Male,Loyal Customer,46,Business travel,Business,1047,5,4,3,3,5,5,4,5,5,5,5,5,5,4,13,0.0,satisfied
11757080,83619,Male,Loyal Customer,47,Personal Travel,Business,2517,3,3,1,3,4,4,4,4,5,5,5,5,5,4,0,0.0,satisfied
9996576,45778,Male,Loyal Customer,42,Business travel,Business,854,2,3,1,3,4,4,4,4,4,5,2,3,5,4,32,28.0,satisfied
11869798,12639,Male,Loyal Customer,69,Personal Travel,Eco,186,4,5,3,1,2,5,5,4,4,3,4,5,4,5,0,0.0,neutral or dissatisfied
3774624,107144,Male,Loyal Customer,51,Business travel,Business,2463,2,5,2,5,3,2,3,3,2,2,2,3,3,3,32,18.0,neutral or dissatisfied
5829787,16872,Male,Loyal Customer,63,Business travel,Eco Plus,2302,1,5,5,1,4,3,5,4,4,5,4,3,4,4,0,0.0,satisfied
16441222,30410,Male,Loyal Customer,63,Business travel,Business,552,4,4,4,4,4,4,5,4,5,2,5,1,5,4,0,0.0,satisfied
14622979,100316,Male,Loyal Customer,21,Personal Travel,Eco,788,1,1,1,1,3,4,5,3,4,3,4,4,4,3,72,72.0,neutral or dissatisfied
10985673,123513,Male,Loyal Customer,53,Personal Travel,Eco,1112,3,5,3,3,4,4,5,4,4,3,4,5,4,5,16,11.0,neutral or dissatisfied
10077379,28478,Male,Loyal Customer,52,Business travel,Eco,217,0,5,0,1,5,0,5,2,3,2,2,1,5,2,0,0.0,satisfied
13756911,121358,Male,Loyal Customer,40,Business travel,Eco,857,1,1,1,1,4,4,5,4,3,1,5,4,4,4,0,0.0,satisfied
11461974,98047,Female,Loyal Customer,55,Business travel,Business,3711,5,5,5,5,2,5,5,5,5,4,4,5,5,4,29,19.0,satisfied
6016357,33546,Male,Loyal Customer,60,Business travel,Business,62,4,4,5,1,4,4,4,4,4,4,4,1,4,4,0,0.0,satisfied
10768967,129678,Female,disloyal Customer,13,Business travel,Business,182,2,2,3,3,3,3,3,3,3,2,4,1,3,4,93,73.0,neutral or dissatisfied
9305123,115433,Female,Loyal Customer,45,Personal Travel,Business,2304,2,1,1,1,3,1,5,2,2,2,2,2,2,3,0,0.0,neutral or dissatisfied
4723620,58974,Female,Loyal Customer,30,Business travel,Eco,849,5,5,3,3,5,5,5,5,5,5,5,3,5,5,0,0.0,satisfied
14131588,93688,Female,Loyal Customer,19,Personal Travel,Eco,946,2,4,1,3,2,2,2,2,3,1,4,2,3,2,44,15.0,neutral or dissatisfied
6977960,18476,Female,disloyal Customer,37,Business travel,Business,448,4,2,4,2,1,2,1,1,4,4,4,3,4,1,0,0.0,satisfied
3325285,57239,Male,Loyal Customer,71,Personal Travel,Eco,684,2,5,2,4,4,4,5,4,1,2,4,5,4,5,16,3.0,neutral or dissatisfied
5616857,98931,Female,disloyal Customer,32,Business travel,Business,1422,0,0,0,4,3,5,5,3,3,2,5,3,5,3,0,5.0,satisfied
7258058,15215,Male,Loyal Customer,42,Business travel,Business,2958,4,4,4,4,2,5,5,4,4,5,4,5,4,4,0,0.0,satisfied
1608361,33430,Male,Loyal Customer,52,Business travel,Eco,509,4,4,4,4,3,4,3,3,3,4,3,1,3,2,36,35.0,neutral or dissatisfied
4732735,62062,Female,Loyal Customer,53,Personal Travel,Eco Plus,403,4,4,4,3,3,4,3,2,2,2,2,4,2,4,0,74.0,satisfied
3298569,43161,Male,disloyal Customer,25,Business travel,Eco Plus,962,3,5,3,3,5,3,2,1,2,5,4,1,4,4,0,0.0,neutral or dissatisfied
15187322,30317,Male,Loyal Customer,68,Business travel,Eco,2622,2,5,5,5,3,3,4,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
6362444,56735,Male,Loyal Customer,51,Personal Travel,Eco,92,3,5,2,2,5,5,5,5,5,5,5,4,5,5,0,3.0,neutral or dissatisfied
16091561,41383,Male,Loyal Customer,36,Personal Travel,Eco,320,0,5,0,1,2,0,1,2,3,4,4,4,5,1,13,0.0,neutral or dissatisfied
804650,40425,Female,Loyal Customer,61,Personal Travel,Eco,943,2,5,5,1,1,3,1,1,3,3,2,1,2,1,0,35.0,neutral or dissatisfied
14407244,74160,Female,Loyal Customer,36,Business travel,Business,385,5,5,5,5,5,5,1,5,5,2,2,4,3,5,0,0.0,satisfied
9538187,44680,Female,Loyal Customer,43,Personal Travel,Eco Plus,621,2,2,2,2,5,2,4,5,5,2,2,1,5,3,0,0.0,neutral or dissatisfied
12076383,88484,Male,Loyal Customer,18,Personal Travel,Eco,119,2,4,2,3,3,2,2,5,3,2,5,3,5,3,36,0.0,neutral or dissatisfied
9196662,124236,Male,Loyal Customer,64,Personal Travel,Eco Plus,754,1,5,1,2,3,4,5,3,3,3,3,4,3,4,0,0.0,neutral or dissatisfied
6157122,39965,Male,Loyal Customer,15,Personal Travel,Eco,972,1,4,3,3,1,1,1,2,2,2,2,1,2,1,0,0.0,neutral or dissatisfied
16759363,49702,Female,Loyal Customer,43,Business travel,Eco,185,5,5,2,5,4,5,4,3,3,2,4,5,4,4,9,5.0,satisfied
10859194,120725,Male,Loyal Customer,22,Personal Travel,Eco Plus,833,3,4,3,3,4,4,5,5,1,3,4,4,5,4,20,2.0,neutral or dissatisfied
15247195,17091,Female,Loyal Customer,50,Personal Travel,Eco,263,2,4,2,2,2,2,3,2,3,2,2,1,2,2,0,0.0,neutral or dissatisfied
14958115,70761,Female,Loyal Customer,24,Business travel,Eco,750,5,4,5,3,5,5,5,5,5,5,5,4,5,5,0,0.0,satisfied
14605715,17047,Female,Loyal Customer,29,Business travel,Eco,344,3,3,3,3,3,1,3,3,4,2,4,4,3,5,0,0.0,neutral or dissatisfied
11879208,11216,Male,Loyal Customer,63,Business travel,Business,991,4,3,4,4,3,5,4,4,4,4,4,3,4,3,0,0.0,satisfied
16482885,12938,Male,Loyal Customer,20,Personal Travel,Eco,507,3,3,3,3,1,2,1,1,1,3,4,1,1,1,45,36.0,neutral or dissatisfied
9405589,101439,Female,Loyal Customer,38,Personal Travel,Eco,1610,2,2,2,2,4,3,5,4,4,3,3,3,4,4,257,156.0,neutral or dissatisfied
10996174,46510,Male,disloyal Customer,31,Business travel,Eco Plus,154,4,2,2,2,5,4,0,5,5,2,2,3,4,5,0,0.0,neutral or dissatisfied
10807910,34138,Female,disloyal Customer,40,Business travel,Eco,134,4,5,4,1,1,4,1,1,1,1,5,5,5,1,0,0.0,satisfied
10028162,16443,Male,Loyal Customer,51,Personal Travel,Eco,183,4,4,4,4,1,4,2,1,1,1,1,1,1,5,0,6.0,neutral or dissatisfied
8388253,39254,Female,Loyal Customer,46,Personal Travel,Business,923,3,4,3,3,2,2,4,5,5,5,5,4,5,4,40,17.0,satisfied
9424344,128444,Female,disloyal Customer,22,Business travel,Eco,846,2,0,3,3,5,2,2,2,3,2,4,3,4,2,0,0.0,neutral or dissatisfied
9946331,114096,Female,Loyal Customer,37,Personal Travel,Eco,253,4,3,3,3,2,5,5,2,4,5,5,1,5,2,14,31.0,neutral or dissatisfied
4162130,6378,Male,Loyal Customer,39,Personal Travel,Business,64,2,5,2,2,5,5,5,5,4,3,5,3,5,5,0,0.0,neutral or dissatisfied
8284221,29790,Female,Loyal Customer,8,Personal Travel,Eco,732,2,5,2,1,5,2,5,5,5,3,2,4,5,5,19,0.0,neutral or dissatisfied
9189122,60179,Female,Loyal Customer,49,Business travel,Business,2163,5,5,5,5,3,4,4,3,5,5,3,3,5,4,3,0.0,satisfied
13320747,105106,Male,Loyal Customer,38,Personal Travel,Eco,907,3,3,3,3,5,3,5,3,5,3,4,4,3,5,53,40.0,neutral or dissatisfied
16334744,16742,Male,Loyal Customer,49,Business travel,Business,2472,3,3,3,3,5,5,1,1,5,3,4,4,3,1,0,0.0,satisfied
1701696,102429,Male,Loyal Customer,43,Business travel,Eco,495,4,2,4,2,3,1,1,4,4,4,4,3,4,3,0,0.0,neutral or dissatisfied
13749057,68560,Female,Loyal Customer,39,Business travel,Business,361,5,5,5,5,5,5,5,5,3,5,4,4,3,5,0,0.0,satisfied
15900642,20853,Female,disloyal Customer,9,Personal Travel,Eco,650,5,5,5,5,3,1,4,5,5,5,5,5,5,4,0,0.0,satisfied
16469533,84380,Male,Loyal Customer,45,Business travel,Business,2274,1,1,1,1,3,4,4,4,4,5,4,3,4,3,0,0.0,satisfied
8815838,129301,Female,Loyal Customer,34,Personal Travel,Eco,417,2,1,2,1,5,2,5,3,3,5,2,1,3,5,0,0.0,neutral or dissatisfied
7541878,52671,Male,Loyal Customer,37,Personal Travel,Eco,1449,4,4,4,4,5,4,5,5,3,5,5,5,5,5,6,44.0,neutral or dissatisfied
11024308,121554,Female,Loyal Customer,8,Personal Travel,Eco,206,4,4,4,3,3,4,3,3,3,2,5,4,5,3,0,4.0,neutral or dissatisfied
7893578,128492,Female,Loyal Customer,17,Personal Travel,Eco,1010,2,5,2,3,2,2,2,5,3,5,5,3,5,3,41,36.0,neutral or dissatisfied
5375035,52192,Male,Loyal Customer,36,Personal Travel,Eco,179,4,4,4,2,4,4,4,4,3,4,5,4,5,4,14,0.0,satisfied
1880423,35432,Male,Loyal Customer,42,Business travel,Eco,178,2,2,2,4,3,2,4,4,4,4,4,4,4,3,0,0.0,neutral or dissatisfied
13274603,39589,Female,Loyal Customer,40,Business travel,Eco Plus,650,5,5,5,5,3,5,3,3,1,2,3,1,3,4,228,32.0,satisfied
10745950,4897,Male,Loyal Customer,21,Business travel,Business,663,3,3,4,3,2,5,4,2,4,4,4,5,4,2,0,0.0,satisfied
6741495,15353,Male,Loyal Customer,49,Personal Travel,Eco,215,1,4,1,1,3,4,3,3,3,2,5,4,3,3,0,0.0,neutral or dissatisfied
10895817,73399,Male,Loyal Customer,68,Business travel,Business,972,4,2,5,2,2,4,5,2,4,5,2,5,5,2,0,0.0,satisfied
11573581,26293,Female,Loyal Customer,47,Business travel,Business,2331,4,4,4,4,3,2,5,4,4,3,4,2,4,4,0,0.0,neutral or dissatisfied
13695476,88354,Female,Loyal Customer,23,Business travel,Eco,239,4,0,4,2,3,4,5,3,3,5,5,4,1,4,0,0.0,satisfied
5264751,18475,Female,Loyal Customer,27,Business travel,Eco,329,2,5,5,5,2,2,2,2,2,2,3,4,4,2,0,0.0,neutral or dissatisfied
734931,34770,Female,Loyal Customer,53,Business travel,Eco Plus,415,2,5,5,1,2,4,3,2,2,2,2,4,2,4,0,0.0,satisfied
13267974,46577,Female,Loyal Customer,50,Business travel,Business,260,4,4,4,4,5,4,5,5,5,4,4,1,5,3,0,0.0,satisfied
1682713,82730,Female,Loyal Customer,32,Business travel,Business,2699,1,1,1,1,3,4,3,3,3,5,4,2,3,2,8,16.0,neutral or dissatisfied
10378319,41248,Male,Loyal Customer,22,Business travel,Eco,1008,3,3,4,3,2,2,2,2,1,3,1,4,4,2,0,0.0,neutral or dissatisfied
5704431,4463,Female,disloyal Customer,35,Business travel,Business,105,3,3,3,3,5,5,1,5,3,3,4,5,5,1,40,19.0,satisfied
10243735,92428,Male,Loyal Customer,51,Business travel,Business,3109,4,1,4,4,2,5,4,4,5,5,4,5,5,4,0,0.0,satisfied
2972851,38783,Female,Loyal Customer,25,Business travel,Business,878,1,2,1,3,4,1,5,4,4,2,4,1,4,4,0,0.0,neutral or dissatisfied
14228681,122999,Female,Loyal Customer,50,Personal Travel,Eco,692,2,2,2,2,3,3,5,5,5,5,5,3,5,3,0,0.0,neutral or dissatisfied
14308674,20747,Male,Loyal Customer,20,Personal Travel,Eco,475,3,5,5,5,3,3,1,1,5,3,5,4,5,1,0,0.0,neutral or dissatisfied
4635997,104845,Female,Loyal Customer,37,Personal Travel,Eco,899,2,5,2,3,5,2,5,5,5,2,5,3,5,5,77,83.0,neutral or dissatisfied
108537,13466,Male,Loyal Customer,38,Business travel,Eco Plus,983,1,1,1,1,3,1,4,4,4,5,5,5,5,4,0,0.0,satisfied
3024665,40005,Female,Loyal Customer,33,Personal Travel,Eco,476,0,4,0,3,1,0,1,1,2,1,5,1,4,1,0,0.0,satisfied
12060708,21845,Male,Loyal Customer,38,Personal Travel,Eco,216,2,5,2,3,1,2,1,2,5,3,4,5,5,1,0,18.0,neutral or dissatisfied
13804946,13621,Male,Loyal Customer,28,Business travel,Eco,468,3,1,3,2,3,3,3,3,1,3,3,1,3,3,0,0.0,neutral or dissatisfied
5273893,16918,Male,Loyal Customer,49,Business travel,Business,260,3,3,3,3,2,3,2,2,4,5,4,2,4,2,0,0.0,neutral or dissatisfied
2441513,13592,Female,Loyal Customer,19,Business travel,Eco,337,4,3,5,5,3,4,4,3,3,3,3,2,3,2,0,0.0,neutral or dissatisfied
15781522,126352,Male,Loyal Customer,53,Business travel,Business,318,4,5,5,5,3,3,3,3,4,3,3,4,3,4,28,37.0,neutral or dissatisfied
12605562,60646,Male,Loyal Customer,48,Business travel,Business,1588,5,5,5,5,1,4,1,5,5,5,2,2,5,1,0,0.0,satisfied
14984759,63298,Female,Loyal Customer,57,Personal Travel,Eco Plus,917,4,5,4,3,3,2,1,1,2,3,2,5,5,4,71,178.0,neutral or dissatisfied
16170640,20776,Female,Loyal Customer,54,Business travel,Business,483,5,0,5,3,5,4,5,5,5,5,5,4,5,4,0,0.0,satisfied
12923467,96343,Male,Loyal Customer,49,Business travel,Business,220,3,3,3,3,2,5,5,5,2,3,5,5,5,4,0,18.0,satisfied
6923716,31804,Male,Loyal Customer,47,Personal Travel,Eco,392,2,4,4,4,2,1,3,2,4,2,4,2,4,2,0,0.0,neutral or dissatisfied
7889645,4170,Male,Loyal Customer,41,Business travel,Eco,352,2,4,3,3,4,4,5,2,2,1,2,1,2,4,0,0.0,neutral or dissatisfied
11801994,65173,Male,Loyal Customer,12,Personal Travel,Eco,1104,1,1,1,1,3,1,3,3,4,1,4,4,3,3,0,0.0,neutral or dissatisfied
13689168,41538,Male,Loyal Customer,38,Business travel,Eco Plus,1051,3,5,3,5,5,4,5,5,5,3,5,4,5,4,0,0.0,neutral or dissatisfied
8429961,94877,Male,Loyal Customer,42,Business travel,Business,68,3,3,3,3,4,5,5,4,4,4,4,5,4,4,0,0.0,satisfied
2901506,41232,Female,Loyal Customer,53,Business travel,Business,1694,2,5,1,1,1,2,1,5,5,5,5,4,5,5,95,16.0,neutral or dissatisfied
9272995,69463,Male,Loyal Customer,41,Business travel,Business,2429,4,2,4,2,2,4,5,4,4,4,4,5,4,4,12,4.0,satisfied
11463078,35213,Male,Loyal Customer,39,Business travel,Eco,1737,4,2,4,2,2,4,5,4,4,4,4,3,5,5,0,0.0,satisfied
